iter	Passed	Remaining
0	31	31419
1	46	23337
2	61	20584
3	77	19374
4	92	18495
5	107	17870
6	122	17313
7	137	17069
8	151	16699
9	165	16374
10	180	16228
11	196	16140
12	209	15910
13	222	15636
14	236	15501
15	250	15395
16	264	15306
17	280	15305
18	295	15265
19	309	15144
20	324	15111
21	337	14987
22	350	14906
23	365	14849
24	380	14825
25	392	14716
26	407	14678
27	420	14583
28	433	14529
29	448	14485
30	461	14438
31	476	14401
32	490	14359
33	504	14327
34	518	14290
35	532	14250
36	547	14242
37	562	14228
38	575	14191
39	589	14144
40	602	14104
41	617	14087
42	632	14072
43	646	14050
44	660	14007
45	674	13981
46	688	13954
47	703	13953
48	717	13925
49	732	13910
50	746	13889
51	759	13849
52	772	13807
53	785	13765
54	799	13744
55	814	13722
56	828	13701
57	843	13699
58	856	13668
59	871	13660
60	885	13630
61	898	13591
62	912	13574
63	926	13551
64	941	13541
65	954	13501
66	967	13478
67	982	13466
68	996	13448
69	1010	13424
70	1024	13400
71	1038	13381
72	1052	13362
73	1067	13361
74	1081	13342
75	1095	13315
76	1110	13308
77	1125	13301
78	1138	13272
79	1152	13259
80	1166	13232
81	1180	13219
82	1196	13219
83	1210	13197
84	1223	13167
85	1236	13145
86	1251	13130
87	1264	13109
88	1277	13075
89	1291	13060
90	1308	13071
91	1323	13064
92	1337	13039
93	1350	13019
94	1365	13006
95	1379	12991
96	1393	12970
97	1408	12959
98	1421	12935
99	1435	12920
100	1449	12899
101	1463	12884
102	1478	12876
103	1493	12864
104	1507	12851
105	1520	12826
106	1534	12803
107	1548	12787
108	1561	12766
109	1574	12738
110	1588	12718
111	1601	12700
112	1615	12680
113	1629	12665
114	1645	12664
115	1658	12642
116	1672	12621
117	1687	12611
118	1701	12599
119	1715	12577
120	1728	12557
121	1743	12544
122	1756	12525
123	1770	12506
124	1784	12492
125	1798	12472
126	1811	12453
127	1827	12451
128	1841	12434
129	1855	12416
130	1870	12405
131	1885	12399
132	1900	12389
133	1913	12366
134	1927	12348
135	1941	12335
136	1955	12318
137	1969	12302
138	1983	12285
139	1998	12274
140	2011	12255
141	2027	12249
142	2040	12231
143	2054	12212
144	2066	12185
145	2080	12170
146	2093	12147
147	2108	12135
148	2121	12118
149	2134	12092
150	2147	12075
151	2162	12063
152	2174	12040
153	2188	12023
154	2202	12005
155	2216	11992
156	2230	11975
157	2243	11957
158	2256	11937
159	2270	11920
160	2283	11900
161	2296	11880
162	2311	11866
163	2324	11850
