iter	Passed	Remaining
0	19	19368
1	32	16371
2	47	15948
3	62	15515
4	75	15098
5	90	14968
6	104	14840
7	119	14779
8	132	14557
9	145	14409
10	159	14367
11	174	14370
12	188	14318
13	201	14167
14	214	14096
15	228	14069
16	243	14062
17	258	14093
18	273	14113
19	287	14085
20	301	14078
21	315	14005
22	328	13947
23	342	13920
24	356	13914
25	368	13810
26	382	13791
27	394	13711
28	409	13700
29	423	13678
30	436	13648
31	450	13618
32	463	13587
33	477	13554
34	490	13532
35	504	13499
36	519	13520
37	535	13549
38	549	13528
39	562	13488
40	575	13466
41	590	13474
42	605	13474
43	619	13458
44	632	13425
45	645	13387
46	658	13357
47	673	13358
48	686	13328
49	701	13328
50	715	13311
51	728	13274
52	740	13230
53	753	13191
54	766	13172
55	780	13163
56	794	13143
57	808	13135
58	821	13101
59	835	13094
60	848	13065
61	861	13035
62	875	13024
63	889	13008
64	903	12998
65	916	12963
66	930	12952
67	944	12942
68	958	12939
69	972	12925
70	986	12906
71	999	12887
72	1012	12862
73	1027	12861
74	1041	12847
75	1055	12831
76	1069	12824
77	1083	12812
78	1099	12813
79	1113	12805
80	1127	12791
81	1141	12776
82	1156	12773
83	1169	12751
84	1182	12728
85	1196	12711
86	1210	12703
87	1223	12680
88	1236	12652
89	1249	12633
90	1264	12628
91	1278	12622
92	1294	12619
93	1307	12603
94	1321	12586
95	1334	12570
96	1348	12552
97	1362	12536
98	1374	12512
99	1388	12497
100	1401	12476
101	1415	12459
102	1430	12454
103	1444	12444
104	1459	12436
105	1471	12413
106	1485	12394
107	1499	12381
108	1512	12366
109	1526	12349
110	1540	12335
111	1554	12321
112	1567	12301
113	1579	12278
114	1593	12260
115	1606	12241
116	1619	12220
117	1633	12208
118	1647	12198
119	1661	12180
120	1674	12166
121	1688	12154
122	1702	12141
123	1715	12121
124	1728	12100
125	1741	12081
126	1755	12066
127	1770	12061
128	1784	12048
129	1801	12056
130	1816	12049
131	1830	12038
132	1844	12026
133	1858	12008
134	1871	11990
135	1885	11978
136	1898	11961
137	1912	11943
138	1925	11927
139	1940	11920
140	1953	11901
141	1968	11892
142	1981	11874
143	1994	11859
144	2007	11835
145	2021	11822
146	2035	11809
147	2050	11805
148	2064	11791
149	2076	11769
150	2090	11753
151	2104	11742
152	2117	11723
153	2130	11704
154	2143	11685
155	2157	11671
156	2170	11654
157	2183	11634
158	2195	11613
159	2208	11597
160	2221	11575
161	2234	11558
162	2247	11541
163	2261	11525
164	2273	11504
165	2286	11485
166	2298	11466
167	2313	11458
168	2326	11440
169	2339	11423
170	2354	11413
171	2366	11391
172	2379	11376
173	2395	11373
174	2410	11364
175	2424	11351
176	2438	11336
177	2451	11320
178	2463	11298
179	2477	11286
180	2490	11267
181	2503	11250
182	2516	11237
183	2531	11226
184	2545	11215
185	2561	11207
186	2574	11190
