iter	MultiClass
0	1.350621534
1	1.321835546
2	1.298343558
3	1.279199803
4	1.263542337
5	1.250251969
6	1.239232492
7	1.229889953
8	1.221803066
9	1.214941156
10	1.208938186
11	1.203915199
12	1.19955008
13	1.195763305
14	1.192599659
15	1.189760681
16	1.187237167
17	1.185044087
18	1.183187921
19	1.181488156
20	1.180005158
21	1.178673357
22	1.177437537
23	1.176223145
24	1.175245208
25	1.17435295
26	1.173714894
27	1.172880325
28	1.172137604
29	1.171471058
30	1.170835864
31	1.170291518
32	1.169772841
33	1.169356709
34	1.168906292
35	1.168294867
36	1.167911412
37	1.167322613
38	1.166951532
39	1.166512902
40	1.166054367
41	1.165714249
42	1.165357539
43	1.165141634
44	1.16485366
45	1.164675849
46	1.164370353
47	1.164054021
48	1.163894445
49	1.163652576
50	1.163399836
51	1.163137645
52	1.162898185
53	1.162739886
54	1.162517132
55	1.162347003
56	1.16210479
57	1.161867876
58	1.161665861
59	1.161505372
60	1.161318797
61	1.161158238
62	1.160971064
63	1.160802005
64	1.160599756
65	1.160429138
66	1.160252195
67	1.160077228
68	1.159920526
69	1.159753695
70	1.159602723
71	1.159449414
72	1.159329735
73	1.159192011
74	1.159044386
75	1.158910056
76	1.15882722
77	1.158659823
78	1.158508323
79	1.158340758
80	1.158222579
81	1.158061908
82	1.157963401
83	1.157834253
84	1.15772249
85	1.157657465
86	1.157539042
87	1.157430891
88	1.157313332
89	1.157174546
90	1.157086371
91	1.156953129
92	1.156852407
93	1.15678452
94	1.156715511
95	1.156591694
96	1.156457329
97	1.156389766
98	1.156303372
99	1.156169239
